código_do_programa;nome_do_programa;código_da_função;função;previsão_orçamentária_2024;total_prevorc_prog;%;categoria_da_função
10;REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS;17;SANEAMENTO;6208282;12612596;0,49222872119268707;social
10;REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS;17;SANEAMENTO;956770;12612596;0,07585829277335134;social
10;REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS;17;SANEAMENTO;42324;12612596;0,0033556929913556256;social
11;ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR;4;ADMINISTRAÇÃO;4711689;4711689;1,0;não social
12;POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE;23;COMÉRCIO E SERVIÇOS;23929488;25123301;0,9524818414586522;social
12;POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE;23;COMÉRCIO E SERVIÇOS;1193813;25123301;0,04751815854134773;social
13;APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI;4;ADMINISTRAÇÃO;1000;671000;0,0014903129657228018;não social
13;APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI;4;ADMINISTRAÇÃO;670000;671000;0,9985096870342772;não social
15;ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA;12;EDUCAÇÃO;29500000;29550000;0,9983079526226735;social
15;ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA;12;EDUCAÇÃO;40000;29550000;0,0013536379018612521;social
15;ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA;12;EDUCAÇÃO;10000;29550000;0,00033840947546531303;social
16;INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA;19;CIÊNCIA E TECNOLOGIA;77111149;97649081;0,7896761363273864;social
16;INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA;20;AGRICULTURA;9895279;97649081;0,10133509602614693;social
16;INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA;20;AGRICULTURA;2190844;97649081;0,02243588959121899;social
16;INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA;20;AGRICULTURA;2677583;97649081;0,027420462871534858;social
16;INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA;20;AGRICULTURA;3358365;97649081;0,03439218234936589;social
16;INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA;20;AGRICULTURA;2415861;97649081;0,0247402328343469;social
17;INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL  DO BDMG;23;COMÉRCIO E SERVIÇOS;23908160;23908160;1,0;social
18;COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA;4;ADMINISTRAÇÃO;128271902;138257667;0,927774240541756;não social
18;COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA;4;ADMINISTRAÇÃO;6694759;138257667;0,048422334509665925;não social
18;COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA;4;ADMINISTRAÇÃO;3291006;138257667;0,023803424948578077;não social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;20748349;2000721064;0,01037043562610285;social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;159950580;2000721064;0,07994646674045314;social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;569233069;2000721064;0,2845139581136534;social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;82524961;2000721064;0,041247609416881714;social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;153569896;2000721064;0,07675727454629327;social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;362879599;2000721064;0,18137440822185497;social
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;10;SAÚDE;651814610;2000721064;0,3257898473347607;social
20;FOMENTO E INCENTIVO DE INVESTIMENTOS;22;INDÚSTRIA;2000;3000;0,6666666666666666;não social
20;FOMENTO E INCENTIVO DE INVESTIMENTOS;4;ADMINISTRAÇÃO;1000;3000;0,3333333333333333;não social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;7740319;1763031020;0,00439034759581258;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;5253211;1763031020;0,002979647516355101;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;3500000;1763031020;0,0019852174807451772;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;3785070;1763031020;0,002146910608526899;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;100000000;1763031020;0,056720499449862204;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;2000000;1763031020;0,001134409988997244;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;1550000000;1763031020;0,8791677414728641;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;45752420;1763031020;0,025951001134398646;social
21;SANEAMENTO E RESÍDUOS ESPECIAIS;17;SANEAMENTO;45000000;1763031020;0,025524224752437992;social
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;130856638;420991598;0,31082957147282547;social
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;29708485;420991598;0,07056788102455194;social
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;24157470;420991598;0,057382309088268316;social
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;56771408;420991598;0,1348516413859642;social
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;179497597;420991598;0,4263685970283901;social
24;DESENVOLVIMENTO SOCIOECONÔMICO;23;COMÉRCIO E SERVIÇOS;1000;190000;0,005263157894736842;social
24;DESENVOLVIMENTO SOCIOECONÔMICO;23;COMÉRCIO E SERVIÇOS;1000;190000;0,005263157894736842;social
24;DESENVOLVIMENTO SOCIOECONÔMICO;23;COMÉRCIO E SERVIÇOS;1000;190000;0,005263157894736842;social
24;DESENVOLVIMENTO SOCIOECONÔMICO;4;ADMINISTRAÇÃO;187000;190000;0,9842105263157894;não social
25;MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL;18;GESTÃO AMBIENTAL;41205788;45627493;0,9030912130105417;social
25;MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL;18;GESTÃO AMBIENTAL;3793037;45627493;0,08313051519179455;social
25;MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL;18;GESTÃO AMBIENTAL;39800;45627493;0,0008722811047278008;social
25;MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL;18;GESTÃO AMBIENTAL;588868;45627493;0,012905990692935946;social
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;12;EDUCAÇÃO;1000;405075847;2,4686734778338934e-06;social
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;12;EDUCAÇÃO;372704800;405075847;0,9200864548213856;social
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;12;EDUCAÇÃO;4210000;405075847;0,01039311534168069;social
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;12;EDUCAÇÃO;900000;405075847;0,002221806130050504;social
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;12;EDUCAÇÃO;8317925;405075847;0,020534240838111485;social
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;12;EDUCAÇÃO;18942122;405075847;0,0467619141952939;social
27;GESTÃO AMBIENTAL.;18;GESTÃO AMBIENTAL;5779534;103998684;0,05557314552172603;social
27;GESTÃO AMBIENTAL.;18;GESTÃO AMBIENTAL;65049952;103998684;0,6254882225240466;social
27;GESTÃO AMBIENTAL.;18;GESTÃO AMBIENTAL;27184438;103998684;0,26139213453893323;social
27;GESTÃO AMBIENTAL.;18;GESTÃO AMBIENTAL;5984760;103998684;0,05754649741529422;social
28;DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE;10;SAÚDE;11994568;16758979;0,7157099486788545;social
28;DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE;10;SAÚDE;4764411;16758979;0,28429005132114554;social
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;23;COMÉRCIO E SERVIÇOS;28616265;29335552;0,9754807068229021;social
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;23;COMÉRCIO E SERVIÇOS;719287;29335552;0,02451929317709788;social
30;SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO;4;ADMINISTRAÇÃO;3280000;38666354;0,0848282721458558;não social
30;SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO;4;ADMINISTRAÇÃO;35386354;38666354;0,9151717278541442;não social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;17152389;201657742;0,08505693275093797;social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;15395218;201657742;0,07634330250509301;social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;27174756;201657742;0,13475681980015428;social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;170000;201657742;0,0008430125137471787;social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;31615637;201657742;0,15677869188875476;social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;89534368;201657742;0,44399172137908793;social
31;PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL;18;GESTÃO AMBIENTAL;20615374;201657742;0,10222951916222488;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;1000;2648121855;3,7762612702730025e-07;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;1000;2648121855;3,7762612702730025e-07;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;3961000;2648121855;0,0014957770891551364;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;12665387;2648121855;0,004782781040111917;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;1000;2648121855;3,7762612702730025e-07;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;1000;2648121855;3,7762612702730025e-07;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;2331990247;2648121855;0,8806204452400473;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;293038669;2648121855;0,110659057643705;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;460552;2648121855;0,0001739164680546772;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;6001000;2648121855;0,0022661343882908287;social
32;INVESTIGAÇÃO;6;SEGURANÇA PÚBLICA;1000;2648121855;3,7762612702730025e-07;social
33;GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO;4;ADMINISTRAÇÃO;5136846;209396835;0,024531631531106952;não social
33;GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO;4;ADMINISTRAÇÃO;7116348;209396835;0,03398498358392093;não social
33;GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO;4;ADMINISTRAÇÃO;20000000;209396835;0,0955124273965268;não social
33;GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO;4;ADMINISTRAÇÃO;96519919;209396835;0,46094258779030733;não social
33;GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO;4;ADMINISTRAÇÃO;80623722;209396835;0,385028369698138;não social
34;SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO;6;SEGURANÇA PÚBLICA;4480272;4480272;1,0;social
35;INVESTIMENTOS CEMIG;25;ENERGIA;344720630;344760630;0,9998839774715576;não social
35;INVESTIMENTOS CEMIG;25;ENERGIA;40000;344760630;0,00011602252844241526;não social
36;IDENTIFICAÇÃO CIVIL E CRIMINAL;6;SEGURANÇA PÚBLICA;19624800;77657905;0,25270833664647535;social
36;IDENTIFICAÇÃO CIVIL E CRIMINAL;6;SEGURANÇA PÚBLICA;58033105;77657905;0,7472916633535247;social
37;VALORIZAÇÃO E SAÚDE DO SERVIDOR;10;SAÚDE;20283466;115135688;0,1761701028789614;social
37;VALORIZAÇÃO E SAÚDE DO SERVIDOR;12;EDUCAÇÃO;6369561;115135688;0,055322212518502514;social
37;VALORIZAÇÃO E SAÚDE DO SERVIDOR;6;SEGURANÇA PÚBLICA;88482661;115135688;0,768507684602536;social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;42800;138464834;0,00030910375409831496;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;73631;138464834;0,0005317667878040427;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;46442;138464834;0,0003354064613979893;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;63291650;138464834;0,45709548173076203;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;2106482;138464834;0,015213119021974923;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;5361227;138464834;0,03871905122133754;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;5562497;138464834;0,04017263329113586;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;46953129;138464834;0,33909786076080517;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;10934647;138464834;0,07897057096822144;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;4035137;138464834;0,02914196250002365;não social
38;TESOURO RESPONSÁVEL E TRANSPARENTE;4;ADMINISTRAÇÃO;57192;138464834;0,00041304350243903806;não social
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;10;SAÚDE;26786197;666438098;0,04019307581662296;social
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;10;SAÚDE;10424845;666438098;0,015642630622836932;social
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;10;SAÚDE;330285147;666438098;0,4955976376368567;social
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;10;SAÚDE;260115494;666438098;0,39030705894608086;social
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;10;SAÚDE;38826415;666438098;0,058259596977602565;social
40;RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS;18;GESTÃO AMBIENTAL;4996170;14635527;0,3413727431885439;social
40;RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS;18;GESTÃO AMBIENTAL;9639357;14635527;0,6586272568114562;social
41;REGULARIZAÇÃO AMBIENTAL;18;GESTÃO AMBIENTAL;11087601;12275569;0,9032250154758611;social
41;REGULARIZAÇÃO AMBIENTAL;18;GESTÃO AMBIENTAL;1187968;12275569;0,09677498452413896;social
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;10000;26994229;0,0003704495505317081;social
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;2460000;26994229;0,09113058943080019;social
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;4183857;26994229;0,15499079451389405;social
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;12365715;26994229;0,45808735637532005;social
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;7874657;26994229;0,2917163146241369;social
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;12;EDUCAÇÃO;100000;26994229;0,003704495505317081;social
43;DESJUDICIALIZA MINAS;3;ESSENCIAL À JUSTIÇA;216000;242000;0,8925619834710744;não social
43;DESJUDICIALIZA MINAS;3;ESSENCIAL À JUSTIÇA;25000;242000;0,10330578512396695;não social
43;DESJUDICIALIZA MINAS;12;EDUCAÇÃO;1000;242000;0,004132231404958678;social
44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;3;ESSENCIAL À JUSTIÇA;7043600;346353370;0,020336455799462843;não social
44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;3;ESSENCIAL À JUSTIÇA;321872671;346353370;0,9293187215126563;não social
44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;3;ESSENCIAL À JUSTIÇA;17437099;346353370;0,050344822687880875;não social
45;RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA;4;ADMINISTRAÇÃO;1000;1364461436;7,328898960541968e-07;não social
45;RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA;4;ADMINISTRAÇÃO;19489657;1364461436;0,014283772692861947;não social
45;RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA;4;ADMINISTRAÇÃO;1000;1364461436;7,328898960541968e-07;não social
45;RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA;4;ADMINISTRAÇÃO;1130224101;1364461436;0,8283298238998379;não social
45;RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA;4;ADMINISTRAÇÃO;204244678;1364461436;0,14968886082904287;não social
45;RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA;4;ADMINISTRAÇÃO;10501000;1364461436;0,00769607679846512;não social
46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;18;GESTÃO AMBIENTAL;6134295;68987443;0,08891900805774175;social
46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;6;SEGURANÇA PÚBLICA;50162242;68987443;0,7271213400386503;social
46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;6;SEGURANÇA PÚBLICA;12690906;68987443;0,18395965190360802;social
47;SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS;6;SEGURANÇA PÚBLICA;3284877;97072428;0,03383944409013855;social
47;SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS;18;GESTÃO AMBIENTAL;2800000;97072428;0,02884444180174416;social
47;SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS;8;ASSISTÊNCIA SOCIAL;1000;97072428;1,0301586357765771e-05;social
47;SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS;26;TRANSPORTE;84221803;97072428;0,8676181768112362;social
47;SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS;6;SEGURANÇA PÚBLICA;6764748;97072428;0,06968763571052328;social
48;PROTEÇÃO E DEFESA CIVIL;6;SEGURANÇA PÚBLICA;10000000;19792760;0,5052352476360042;social
48;PROTEÇÃO E DEFESA CIVIL;6;SEGURANÇA PÚBLICA;150000;19792760;0,0075785287145400644;social
48;PROTEÇÃO E DEFESA CIVIL;6;SEGURANÇA PÚBLICA;8918089;19792760;0,4505732904354926;social
48;PROTEÇÃO E DEFESA CIVIL;6;SEGURANÇA PÚBLICA;724671;19792760;0,036612933213963084;social
49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4;ADMINISTRAÇÃO;7155268;7155268;1,0;não social
50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;6;SEGURANÇA PÚBLICA;3563352;3563352;1,0;social
51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;12;EDUCAÇÃO;939732;2163064;0,43444484305596137;social
51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;12;EDUCAÇÃO;10000;2163064;0,004623071716786928;social
51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;12;EDUCAÇÃO;1213332;2163064;0,5609320852272517;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;191000;958399990;0,00019929048621964197;social
52;PROMOÇÃO DE DEFESA CIVIL;10;SAÚDE;26738722;958399990;0,027899334598281873;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;905368;958399990;0,0009446661200403394;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;7650837;958399990;0,007982926836215848;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;347487908;958399990;0,36257085937573935;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;515110408;958399990;0,5374691291472155;social
52;PROMOÇÃO DE DEFESA CIVIL;12;EDUCAÇÃO;72000;958399990;7,512520946499592e-05;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;48000;958399990;5,008347297666395e-05;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;43323172;958399990;0,04520364404427842;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;4164150;958399990;0,004344897791578649;social
52;PROMOÇÃO DE DEFESA CIVIL;18;GESTÃO AMBIENTAL;3709425;958399990;0,0038704351405512848;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;8998000;958399990;0,009388564371750462;social
52;PROMOÇÃO DE DEFESA CIVIL;6;SEGURANÇA PÚBLICA;1000;958399990;1,0434056870138323e-06;social
53;ATENDIMENTO PRÉ-HOSPITALAR;10;SAÚDE;21114590;21114590;1,0;social
54;GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;228190;975385;0,23394864591930367;social
